x y1
12 1
39 1
74 1
365 1
397 1
589 1
630 1
809 1
870 1
1279 1
1302 1
1334 1
1427 1
1621 1
1634 1
1742 1
1748 1
1767 1
1947 1
1972 1
1997 1
2088 1
2105 1
2126 1
2251 1
2275 1
2507 1
2533 1
2567 1
2989 1
3098 1
3248 1
3254 1
3257 1
3288 1
3289 1
3293 1
3389 1
3404 1
3409 1
3514 1
3573 1
3592 1
3638 1
3735 1
3767 1
3995 1
4028 1
4104 1
4134 1
4321 1
4400 1
4451 1
4609 1
4623 1
4701 1
5241 1
5292 1
5354 1
5411 1
5460 1
5556 1
5597 1
5710 1
5718 1
5870 1
6027 1
6241 1
6351 2
6428 1
6570 1
6889 1
7089 1
7310 1
7413 1
7418 1
7560 1
7896 1
7897 1
7955 1
8084 1
8107 1
8277 1
8341 1
8409 1
8562 1
8747 1
8849 1
8916 1
8999 1
9060 1
9068 1
9122 1
9198 1
9246 1
9305 1
9363 1
9586 1
9678 1
