x y1
96 1
196 1
198 1
224 1
230 1
245 1
304 1
312 1
333 1
351 1
429 1
430 1
451 1
501 1
527 1
555 1
588 1
589 1
643 1
677 1
742 1
797 1
915 1
957 1
1100 1
1149 1
1153 1
1191 1
1225 1
1238 1
1242 1
1254 1
1278 1
1392 1
1473 1
1496 1
1504 1
1569 1
1578 1
1659 1
1661 1
1800 1
1873 1
1880 1
1932 1
2116 1
2125 1
2126 1
2250 1
2267 1
2303 1
2333 1
2360 1
2378 1
2470 1
2506 1
2566 1
2575 1
2644 1
2746 1
2825 1
2871 1
2892 1
2927 1
2966 1
3072 1
3112 1
3123 1
3171 1
3298 1
3301 1
3350 1
3616 1
3619 1
3792 1
3876 1
3909 1
4058 1
4077 1
4091 1
4170 1
4215 1
4259 1
4270 1
4396 1
4405 1
4449 2
4468 1
4499 1
4509 1
4514 1
4573 1
4623 1
4774 1
4842 1
4849 1
4865 1
4995 1
5058 1
5163 1
5280 1
5321 1
5352 1
5378 1
5405 1
5410 1
5412 1
5461 1
5536 1
5626 1
5652 1
5674 1
5716 1
5723 1
5778 1
5794 1
5946 1
6027 1
6033 1
6053 1
6060 1
6171 1
6269 1
6274 1
6354 2
6404 1
6484 1
6489 1
6503 1
6529 1
6638 1
6736 1
6839 1
6917 1
6962 1
7000 1
7058 1
7137 1
7140 1
7171 1
7239 1
7245 1
7288 1
7321 1
7327 1
7442 2
7475 1
7531 1
7587 1
7591 1
7618 1
7689 1
7702 1
7758 1
7776 1
7822 1
7898 1
7918 1
7991 1
8001 1
8183 1
8215 1
8247 1
8295 1
8298 1
8304 1
8318 1
8375 1
8429 1
8433 1
8468 1
8592 1
8624 1
8635 1
8691 1
8738 1
8824 1
8833 1
8835 1
8991 1
9080 1
9105 1
9164 1
9178 1
9188 1
9225 1
9226 1
9320 1
9504 1
9511 1
9537 1
9571 1
9655 1
9738 1
9767 1
9799 1
9852 1
