x y1
8 1
153 1
188 1
193 1
248 1
255 1
476 1
535 1
569 1
774 1
858 1
896 1
1052 1
1466 1
1519 1
1639 1
1776 1
1795 1
1855 1
1930 1
1962 1
2011 1
2083 1
2374 1
2422 1
2493 1
2770 1
2783 1
2889 1
2987 1
2996 1
3043 1
3125 1
3204 1
3238 1
3245 1
3427 1
3576 1
3747 1
3811 1
4024 1
4038 1
4056 1
4077 1
4095 1
4155 1
4367 1
4432 1
4515 1
4521 1
4629 1
4702 1
4757 1
4821 1
5100 1
5325 1
5343 1
5571 1
5679 1
5896 1
5911 1
6134 1
6135 1
6140 1
6754 1
6990 1
7049 1
7154 1
7250 1
7301 1
7609 1
7700 1
7728 1
7847 1
7866 1
7892 1
8006 1
8154 1
8178 1
8215 1
8295 1
8365 1
8546 1
8554 1
8621 1
8774 1
8881 1
8927 1
8974 1
8981 1
9022 1
9023 1
9259 1
9284 1
9378 1
9535 1
9693 1
9798 1
9867 1
9993 1
