x y1
36 1
102 1
151 1
159 1
183 1
278 1
283 1
367 1
517 1
557 1
626 1
659 1
732 1
790 1
880 1
903 1
935 1
975 1
1018 1
1050 1
1053 1
1065 1
1087 1
1120 1
1129 1
1194 1
1221 1
1251 1
1306 1
1324 1
1329 1
1390 1
1448 1
1539 1
1795 1
1839 1
2021 1
2047 1
2078 1
2260 1
2261 1
2317 1
2361 1
2420 1
2430 1
2446 1
2520 1
2590 1
2642 1
2644 1
2674 1
2680 1
2730 1
2746 1
2876 1
2997 1
3048 1
3061 1
3126 1
3318 1
3345 1
3397 1
3458 1
3520 1
3557 1
3577 1
3626 1
3723 1
3832 1
3844 1
3882 1
3899 1
3902 1
3908 1
4052 1
4093 1
4135 1
4239 1
4298 1
4315 1
4398 1
4425 1
4571 1
4605 1
4758 1
4815 1
4818 1
4952 1
4983 1
4997 1
5048 1
5188 1
5208 1
5282 1
5362 1
5445 1
5469 1
5538 1
5578 1
5579 1
5588 1
5614 1
5743 1
5783 1
5830 1
5842 1
5855 1
5858 1
5959 1
5972 1
6055 1
6123 1
6140 1
6166 1
6202 1
6208 2
6221 1
6235 1
6424 1
6524 1
6538 1
6548 1
6550 1
6575 1
6683 1
6706 1
6719 2
6748 1
6754 1
6779 1
6786 1
6790 1
6793 1
6803 1
6827 1
6845 1
6863 1
6916 1
6926 1
6987 1
6995 1
7077 1
7316 1
7426 1
7429 1
7441 1
7483 1
7529 2
7543 1
7550 1
7586 1
7591 1
7669 1
7690 1
7765 1
7857 1
7868 1
7892 1
7975 1
8032 1
8072 1
8097 1
8125 1
8144 1
8178 1
8275 1
8415 1
8439 1
8476 1
8552 1
8558 1
8570 1
8593 1
8609 1
8670 1
8726 1
8742 1
8751 1
8774 1
8777 1
8805 1
8866 1
8950 1
8992 1
9005 1
9133 1
9187 1
9195 1
9338 1
9428 1
9565 1
9643 1
9727 1
9769 1
9814 1
9981 1
9987 1
